"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0003271736","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　茨城農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　茨城農産物","平成26年生産農業所得統計","","",""
"0003271737","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　千葉農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　千葉農産物","平成26年生産農業所得統計","","",""
"0003271738","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　富山農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　富山農産物","平成26年生産農業所得統計","","",""
"0003271739","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　長野農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　長野農産物","平成26年生産農業所得統計","","",""
"0003271740","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　三重農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　三重農産物","平成26年生産農業所得統計","","",""
"0003271741","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　兵庫農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　兵庫農産物","平成26年生産農業所得統計","","",""
"0003271742","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　島根農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　島根農産物","平成26年生産農業所得統計","","",""
"0003271743","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　徳島農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　徳島農産物","平成26年生産農業所得統計","","",""
"0003271744","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　福岡農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　福岡農産物","平成26年生産農業所得統計","","",""
"0003271745","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　大分農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　大分農産物","平成26年生産農業所得統計","","",""
"0003271746","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　関東農政局農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　関東農政局農産物","平成26年生産農業所得統計","","",""
"0003271747","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　長崎農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　長崎農産物","平成26年生産農業所得統計","","",""
"0003271748","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　鹿児島農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　鹿児島農産物","平成26年生産農業所得統計","","",""
"0003271749","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　中国四国農政局農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　中国四国農政局農産物","平成26年生産農業所得統計","","",""
"0003271750","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　沖縄農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　沖縄農産物","平成26年生産農業所得統計","","",""
"0003271751","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　東海農政局農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　東海農政局農産物","平成26年生産農業所得統計","","",""
