"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3","DESCRIPTION.TABULATION_SUB_CATEGORY_EXPLANATION1","TITLE_SPEC.TABLE_NAME","DESCRIPTION","TITLE_SPEC.TABLE_CATEGORY","TITLE","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY3","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0003287064","矯正統計","年次","202101-202112","2023-07-31","0","該当なし","58750","2024-06-28","00250005","矯正統計調査","00250","法務省","","","14","司法・安全・環境","01","司法","矯正統計","","","","","施設別 被収容者の入出所人員","","被収容者","被収容者 施設別 被収容者の入出所人員","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』","","",""
"0003287065","矯正統計","年次","202101-202112","2023-07-31","0","該当なし","2754","2024-06-28","00250005","矯正統計調査","00250","法務省","","","14","司法・安全・環境","01","司法","矯正統計","","","","","施設別 死刑確定者の入出所人員","","被収容者","被収容者 施設別 死刑確定者の入出所人員","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』","","",""
"0003287066","矯正統計","年次","202101-202112","2023-07-31","0","該当なし","68863","2024-06-28","00250005","矯正統計調査","00250","法務省","","","14","司法・安全・環境","01","司法","矯正統計","","","","","施設別 受刑者の入出所事由","","被収容者","被収容者 施設別 受刑者の入出所事由","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』","","",""
"0003287067","矯正統計","年次","202101-202112","2023-07-31","0","該当なし","136078","2024-06-28","00250005","矯正統計調査","00250","法務省","","","14","司法・安全・環境","01","司法","矯正統計","","","","","施設別 新受刑者の罪名","","新受刑者","新受刑者 施設別 新受刑者の罪名","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』","","",""
"0003287068","矯正統計","年次","202101-202112","2023-07-31","0","該当なし","67425","2024-06-28","00250005","矯正統計調査","00250","法務省","","","14","司法・安全・環境","01","司法","矯正統計","","","","","施設別 新受刑者の刑名・刑期","","新受刑者","新受刑者 施設別 新受刑者の刑名・刑期","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』","","",""
"0003287069","矯正統計","年次","202101-202112","2023-07-31","0","該当なし","213778","2024-06-28","00250005","矯正統計調査","00250","法務省","","","14","司法・安全・環境","01","司法","矯正統計","","","","","施設別 収容延人員/1日平均収容人員/年末収容人員","","被収容者","被収容者 施設別 収容延人員/1日平均収容人員/年末収容人員","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』","","",""
"0003286609","少年矯正統計 少年鑑別所","月次","201801","2024-06-25","0","該当なし","748800","2024-06-28","00250006","少年矯正統計調査","00250","法務省","","","14","司法・安全・環境","01","司法","少年矯正統計","少年鑑別所","","","","少年鑑別所別　入退所事由別人員","","","少年鑑別所別　入退所事由別人員","（注）1　入所の「その他」は，引致状等により入所した者であり，退所の「その他」は，同行指揮書，釈放指揮書等により退所した者である。　　<br>　　　2　「（うち）交通」は，主たる非行が自動車及び原動機付自転車の運転に係る者である。","","",""
"0003287020","少年矯正統計 少年院","月次","201801","2024-06-25","0","該当なし","325632","2024-06-28","00250006","少年矯正統計調査","00250","法務省","","","14","司法・安全・環境","01","司法","少年矯正統計","少年院","","","","少年院別 入出院事由別人員","","","少年院別 入出院事由別人員","（注）1　入院の「その他」は，逮捕状により出院し再び入院した者等であり，出院の「その他」は，逮捕状により出院した者等である。<br>　　　2　１日平均収容人員は，収容延人員を調査月の月間日数で除し，少数第１位を四捨五入した人員であるが，<br>　　　　本表では2013年5月の泉南学寮に限り，同庁が業務開始した2013年5月16日から同月31日までの16日間で除した人員を表記している。","","",""
"0003287021","少年矯正統計 少年院","月次","201801","2024-06-25","0","該当なし","121264","2024-06-28","00250006","少年矯正統計調査","00250","法務省","","","14","司法・安全・環境","01","司法","少年矯正統計","少年院","","","","少年院別 新収容者の矯正教育課程別人員","","","少年院別 新収容者の矯正教育課程別人員","","","",""
"0003287022","少年矯正統計 少年院","月次","201801","2024-06-25","0","該当なし","121264","2024-06-28","00250006","少年矯正統計調査","00250","法務省","","","14","司法・安全・環境","01","司法","少年矯正統計","少年院","","","","少年院別 在院者の矯正教育課程別人員","","","少年院別 在院者の矯正教育課程別人員","","","",""
"0003278258","「医療費の動向」調査 「医療費の動向」調査（月次版）","月次","0","2024-06-28","0","該当なし","4194","2024-06-28","00450399","「医療費の動向」調査","00450","厚生労働省","1","最近の医療費の動向[概算医療費] 参考　参考表1　経営主体別受診延日数の伸び率（対前年同期比）（医科入院）","15","社会保障・衛生","05","医療","「医療費の動向」調査","「医療費の動向」調査（月次版）","","","","参考　参考表1　経営主体別受診延日数の伸び率（対前年同期比）（医科入院）","","最近の医療費の動向[概算医療費]","","注1.審査支払機関（社会保険診療報酬支払基金及び国民健康保険団体連合会）における審査分の医療費（算定ベース）を概算医療費として集計している。注2.推計平均在院日数は入院の1件当たり日数から推計した値である。推計新規入院件数は入院受診延日数を推計平均在院日数で除して得た値である。注3.平成27年度の伸び率は大きな制度改正や診療報酬改定の影響を受けていないことから、比較対象として用いている。","","",""
